time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
17:45,7.5,68.0,1.9,,12.9,222.0,,0.0,1005.9,0.0,28.6,4.1,-0.0,22.0,0.0,3.5,-0.1,0.0,2023-02-07,F-45,Streymnes
17:40,7.6,66.0,1.6,,11.3,213.0,,0.0,1004.4,0.0,28.6,4.1,-0.0,22.0,0.0,3.5,-0.1,0.0,2023-02-07,F-45,Streymnes
17:35,8.0,62.0,1.1,,12.1,210.0,,0.0,1006.5,0.0,28.6,4.1,-0.0,22.0,0.0,3.4,-0.1,0.0,2023-02-07,F-45,Streymnes
17:30,8.1,61.0,1.1,,12.5,217.0,,0.0,1006.5,0.0,28.6,4.1,-0.0,22.0,0.0,3.5,-0.1,0.0,2023-02-07,F-45,Streymnes
17:25,8.0,61.0,1.0,,11.3,210.0,,0.0,1006.0,0.0,28.2,4.1,-0.0,23.0,0.0,3.4,-0.1,0.0,2023-02-07,F-45,Streymnes
17:20,8.0,61.0,1.0,,10.9,206.0,,0.0,1006.1,0.0,28.2,4.1,-0.0,23.0,0.0,3.4,-0.1,0.0,2023-02-07,F-45,Streymnes
17:15,7.8,64.0,1.4,,10.9,205.0,,0.0,1007.9,0.0,20.6,4.0,-0.0,23.0,0.0,3.4,-0.1,0.0,2023-02-07,F-45,Streymnes
17:10,7.8,63.0,1.3,,11.7,212.0,,0.0,1007.2,0.0,23.4,4.0,-0.0,22.0,0.0,3.4,-0.1,0.0,2023-02-07,F-45,Streymnes
17:05,7.3,67.0,1.6,,12.1,215.0,,0.0,1007.6,0.0,23.4,4.1,-0.0,22.0,0.0,3.4,-0.0,0.0,2023-02-07,F-45,Streymnes
17:00,6.8,73.0,2.3,,12.1,215.0,,0.0,1006.8,0.0,26.6,4.0,-0.0,21.0,0.0,3.3,-0.0,0.0,2023-02-07,F-45,Streymnes
16:55,7.9,62.0,1.1,,10.9,223.0,,0.0,1007.5,0.0,26.6,4.1,-0.0,21.0,0.0,3.4,-0.0,0.0,2023-02-07,F-45,Streymnes
16:50,8.0,60.0,0.8,,11.7,219.0,,0.0,1007.4,0.0,24.2,4.1,-0.0,21.0,0.0,3.4,-0.0,0.0,2023-02-07,F-45,Streymnes
16:45,7.9,61.0,1.0,,12.9,210.0,,0.0,1008.2,0.0,24.2,4.1,-0.0,21.0,0.0,3.4,-0.0,0.0,2023-02-07,F-45,Streymnes
16:40,8.0,62.0,1.1,,12.9,213.0,,0.0,1008.3,0.0,24.6,4.1,-0.0,21.0,0.0,3.4,-0.0,0.0,2023-02-07,F-45,Streymnes
16:35,7.9,63.0,1.3,,11.7,229.0,,0.0,1007.7,0.0,24.6,4.1,-0.0,22.0,0.0,3.5,-0.0,0.0,2023-02-07,F-45,Streymnes
16:30,7.6,64.0,1.3,,9.7,220.0,,0.0,1008.5,0.0,23.8,4.1,-0.0,21.0,0.0,3.4,-0.0,0.0,2023-02-07,F-45,Streymnes
16:25,7.8,62.0,1.1,,9.3,209.0,,0.0,1008.3,0.0,28.2,4.0,-0.0,21.0,0.0,3.4,-0.0,0.0,2023-02-07,F-45,Streymnes
16:20,7.9,60.0,0.7,,11.3,222.0,,0.0,1007.6,0.0,28.6,4.0,-0.0,21.0,0.0,3.4,-0.0,0.0,2023-02-07,F-45,Streymnes
16:15,7.9,61.0,1.0,,12.9,224.0,,0.0,1008.6,0.0,28.6,4.0,-0.0,21.0,0.0,3.5,-0.0,0.0,2023-02-07,F-45,Streymnes
16:10,7.9,62.0,1.1,,12.9,215.0,,0.0,1009.0,0.0,21.8,4.0,-0.0,22.0,0.0,3.4,-0.0,0.0,2023-02-07,F-45,Streymnes
16:05,7.9,62.0,1.0,,12.9,213.0,,0.0,1008.4,0.0,26.2,4.0,-0.0,22.0,0.0,3.4,-0.0,0.0,2023-02-07,F-45,Streymnes
16:00,7.7,64.0,1.2,,13.7,223.0,,0.0,1008.7,0.0,26.2,4.0,-0.0,23.0,0.0,3.4,-0.0,0.0,2023-02-07,F-45,Streymnes
15:55,7.6,64.0,1.3,,13.7,210.0,,0.0,1008.3,0.0,21.8,4.0,-0.0,23.0,0.0,3.4,-0.0,0.0,2023-02-07,F-45,Streymnes
15:50,7.5,65.0,1.3,,11.3,195.0,,0.0,1008.3,0.0,21.8,4.0,-0.0,22.0,0.0,3.4,-0.0,0.0,2023-02-07,F-45,Streymnes
15:45,7.6,63.0,1.1,,10.9,203.0,,0.0,1008.4,0.0,22.2,4.0,-0.0,21.0,0.0,3.4,-0.0,0.0,2023-02-07,F-45,Streymnes
15:40,7.5,64.0,1.1,,12.1,209.0,,0.0,1008.9,0.0,22.2,4.0,-0.0,21.0,0.0,3.3,-0.0,0.0,2023-02-07,F-45,Streymnes
15:35,7.5,64.0,1.0,,11.7,200.0,,0.0,1008.9,0.0,21.4,4.0,-0.0,22.0,0.0,3.4,-0.0,0.0,2023-02-07,F-45,Streymnes
15:30,7.5,63.0,0.9,,10.5,196.0,,0.0,1008.9,0.0,16.5,4.0,-0.0,21.0,0.0,3.3,-0.0,0.0,2023-02-07,F-45,Streymnes
15:25,7.3,63.0,0.8,,11.7,206.0,,0.0,1009.7,0.0,21.4,3.9,-0.0,21.0,0.0,3.3,-0.0,0.0,2023-02-07,F-45,Streymnes
15:20,7.3,64.0,1.0,,11.7,223.0,,0.0,1009.2,0.0,21.4,3.9,-0.0,21.0,0.0,3.3,-0.0,0.0,2023-02-07,F-45,Streymnes
15:15,7.4,63.0,0.7,,9.3,223.0,,0.0,1009.2,0.0,21.4,4.0,-0.0,22.0,0.0,3.4,-0.0,0.0,2023-02-07,F-45,Streymnes
15:10,7.4,63.0,0.8,,7.7,224.0,,0.0,1009.5,0.0,20.2,4.0,-0.0,21.0,0.0,3.3,-0.0,0.0,2023-02-07,F-45,Streymnes
15:05,7.4,63.0,0.7,,9.7,223.0,,0.0,1010.1,0.0,28.6,3.9,-0.0,21.0,0.0,3.3,-0.0,0.0,2023-02-07,F-45,Streymnes
15:00,7.5,61.0,0.5,,12.1,210.0,,0.0,1009.6,0.0,28.6,3.9,-0.0,22.0,0.0,3.3,-0.0,0.0,2023-02-07,F-45,Streymnes
14:55,7.4,63.0,0.8,,11.3,209.0,,0.0,1010.0,0.0,24.6,4.0,-0.0,23.0,0.0,3.3,-0.0,0.0,2023-02-07,F-45,Streymnes
14:50,7.3,63.0,0.8,,10.1,217.0,,0.0,1010.1,0.0,24.6,4.0,-0.0,23.0,0.0,3.4,-0.0,0.0,2023-02-07,F-45,Streymnes
14:45,7.3,64.0,0.9,,10.1,215.0,,0.0,1010.0,0.0,22.6,4.0,-0.0,23.0,0.0,3.3,-0.1,0.0,2023-02-07,F-45,Streymnes
14:40,7.4,61.0,0.3,,9.7,213.0,,0.0,1010.4,0.0,22.6,4.0,-0.0,21.0,0.0,3.4,-0.1,0.0,2023-02-07,F-45,Streymnes
14:35,7.5,61.0,0.3,,10.5,216.0,,0.0,1010.6,0.0,21.0,4.0,-0.0,21.0,0.0,3.3,-0.1,0.0,2023-02-07,F-45,Streymnes
14:30,7.3,63.0,0.7,,9.3,212.0,,0.0,1010.9,0.0,18.6,4.0,-0.0,22.0,0.0,3.3,-0.1,0.1,2023-02-07,F-45,Streymnes
14:25,7.4,63.0,0.8,,8.9,212.0,,0.0,1011.0,0.0,18.6,3.9,-0.0,22.0,0.0,3.3,-0.0,0.1,2023-02-07,F-45,Streymnes
14:20,7.3,63.0,0.7,,10.5,210.0,,0.0,1011.2,0.0,22.2,3.8,-0.0,22.0,0.0,3.2,-0.0,0.1,2023-02-07,F-45,Streymnes
14:15,7.1,64.0,0.8,,8.9,202.0,,0.0,1011.3,0.0,22.2,3.7,-0.0,21.0,0.0,2.8,-0.1,0.0,2023-02-07,F-45,Streymnes
14:10,7.3,64.0,0.9,,7.3,209.0,,0.0,1010.9,0.0,17.3,4.1,-0.0,21.0,0.0,3.6,-0.0,0.0,2023-02-07,F-45,Streymnes
14:05,7.1,64.0,0.8,,9.7,232.0,,0.0,1011.3,0.0,22.6,4.2,-0.0,21.0,0.0,3.6,-0.0,0.0,2023-02-07,F-45,Streymnes
14:00,7.1,65.0,1.1,,10.9,236.0,,0.0,1011.6,0.0,22.6,4.0,-0.0,21.0,0.0,3.4,-0.0,0.0,2023-02-07,F-45,Streymnes
13:55,7.0,65.0,0.8,,9.3,216.0,,0.0,1011.1,0.0,17.3,4.0,-0.0,21.0,0.0,3.4,-0.0,0.0,2023-02-07,F-45,Streymnes
13:50,6.9,64.0,0.6,,8.9,209.0,,0.0,1011.8,0.0,17.3,4.1,-0.0,21.0,0.0,3.5,-0.0,0.0,2023-02-07,F-45,Streymnes
13:45,6.9,64.0,0.5,,8.5,212.0,,0.0,1012.0,0.0,25.4,4.1,-0.0,21.0,0.0,3.4,-0.0,0.0,2023-02-07,F-45,Streymnes
13:40,7.0,62.0,0.2,,9.3,203.0,,0.0,1012.4,0.0,25.4,4.0,-0.0,21.0,0.0,3.4,-0.0,0.0,2023-02-07,F-45,Streymnes
13:35,7.0,63.0,0.3,,10.5,215.0,,0.0,1012.0,0.0,26.2,3.9,-0.0,21.0,0.0,3.2,-0.0,0.0,2023-02-07,F-45,Streymnes
13:30,7.1,63.0,0.6,,10.9,227.0,,0.0,1012.2,0.0,26.2,3.8,-0.0,21.0,0.0,3.1,-0.0,0.0,2023-02-07,F-45,Streymnes
13:25,7.2,63.0,0.6,,10.5,223.0,,0.0,1010.0,0.0,21.0,3.8,-0.0,21.0,0.0,3.1,-0.0,0.0,2023-02-07,F-45,Streymnes
13:20,7.1,63.0,0.5,,8.9,217.0,,0.0,1012.0,0.0,17.3,3.8,-0.0,21.0,0.0,3.1,-0.0,0.0,2023-02-07,F-45,Streymnes
13:15,7.0,63.0,0.4,,8.9,212.0,,0.0,1012.1,0.0,20.2,3.9,-0.0,21.0,0.0,3.2,-0.0,0.0,2023-02-07,F-45,Streymnes
13:10,7.1,62.0,0.4,,9.3,229.0,,0.0,1012.5,0.0,20.2,3.8,-0.0,21.0,0.0,3.2,-0.0,0.0,2023-02-07,F-45,Streymnes
13:05,6.9,65.0,0.7,,9.3,229.0,,0.0,1012.7,0.0,19.8,3.7,-0.0,22.0,0.0,3.1,-0.0,0.0,2023-02-07,F-45,Streymnes
13:00,6.8,64.0,0.4,,10.5,217.0,,0.0,1012.8,0.0,22.2,3.6,-0.0,22.0,0.0,3.0,-0.0,0.0,2023-02-07,F-45,Streymnes
12:55,6.4,64.0,0.1,,10.5,219.0,,0.0,1012.8,0.0,22.2,3.5,-0.0,22.0,0.0,2.8,-0.0,0.0,2023-02-07,F-45,Streymnes
12:50,6.2,67.0,0.6,,9.3,216.0,,0.0,1013.0,0.0,20.2,3.2,-0.0,22.0,0.0,2.6,-0.0,0.0,2023-02-07,F-45,Streymnes
12:45,6.4,69.0,1.0,,7.7,227.0,,0.0,1013.3,0.0,20.2,3.3,-0.0,22.0,0.0,2.6,-0.1,0.0,2023-02-07,F-45,Streymnes
12:40,6.8,64.0,0.5,,7.3,230.0,,0.0,1012.4,0.0,21.4,3.9,-0.0,22.0,0.0,3.3,-0.1,0.0,2023-02-07,F-45,Streymnes
12:35,6.8,63.0,0.4,,8.1,212.0,,0.0,1012.6,0.0,21.4,4.0,-0.0,22.0,0.0,3.3,-0.1,0.0,2023-02-07,F-45,Streymnes
12:30,6.7,64.0,0.4,,8.9,191.0,,0.0,1012.6,0.0,21.4,4.0,-0.0,22.0,0.0,3.3,-0.0,0.0,2023-02-07,F-45,Streymnes
12:25,6.5,66.0,0.5,,10.5,195.0,,0.0,1012.9,0.0,21.4,3.9,-0.0,21.0,0.0,3.3,-0.0,0.0,2023-02-07,F-45,Streymnes
12:20,6.7,65.0,0.7,,9.3,208.0,,0.0,1013.2,0.0,19.8,3.8,-0.0,21.0,0.0,3.2,-0.0,0.0,2023-02-07,F-45,Streymnes
12:15,6.8,64.0,0.4,,6.9,230.0,,0.0,1013.0,0.0,17.3,3.8,-0.0,21.0,0.0,3.2,-0.0,0.0,2023-02-07,F-45,Streymnes
12:10,6.8,62.0,0.0,,6.9,222.0,,0.0,1013.4,0.0,15.3,3.8,-0.0,21.0,0.0,3.2,-0.0,0.0,2023-02-07,F-45,Streymnes
12:05,6.7,65.0,0.5,,7.7,195.0,,0.0,1013.2,0.0,17.8,3.8,-0.0,21.0,0.0,3.1,-0.0,0.0,2023-02-07,F-45,Streymnes
12:00,6.7,64.0,0.3,,8.5,195.0,,0.0,1013.5,0.0,19.8,3.7,-0.0,21.0,0.0,3.0,-0.0,0.0,2023-02-07,F-45,Streymnes
11:55,6.5,66.0,0.5,,10.1,198.0,,0.0,1013.5,0.0,21.0,3.7,-0.0,21.0,0.0,3.0,-0.0,0.0,2023-02-07,F-45,Streymnes
11:50,6.4,66.0,0.6,,8.5,195.0,,0.0,1013.2,0.0,21.0,3.6,-0.0,21.0,0.0,3.0,-0.0,0.0,2023-02-07,F-45,Streymnes
11:45,6.3,68.0,0.8,,7.3,206.0,,0.0,1013.6,0.0,18.2,3.6,-0.0,21.0,0.0,2.9,-0.0,0.0,2023-02-07,F-45,Streymnes
11:40,6.3,67.0,0.6,,7.3,209.0,,0.0,1013.6,0.0,18.2,3.5,-0.0,21.0,0.0,2.8,-0.0,0.0,2023-02-07,F-45,Streymnes
11:35,6.2,69.0,0.9,,7.7,210.0,,0.0,1013.8,0.0,12.9,3.5,-0.0,21.0,0.0,2.8,-0.0,0.0,2023-02-07,F-45,Streymnes
11:30,6.1,69.0,0.8,,9.3,205.0,,0.0,1014.3,0.0,16.5,3.3,-0.0,21.0,0.0,2.7,-0.0,0.0,2023-02-07,F-45,Streymnes
11:25,6.2,68.0,0.7,,11.3,196.0,,0.0,1014.1,0.0,18.6,3.3,-0.0,21.0,0.0,2.6,-0.0,0.0,2023-02-07,F-45,Streymnes
11:20,6.3,65.0,0.2,,9.3,212.0,,0.0,1014.4,0.0,18.6,3.2,-0.0,21.0,0.0,2.6,-0.0,0.0,2023-02-07,F-45,Streymnes
11:15,6.4,65.0,0.2,,8.1,216.0,,0.0,1014.6,0.0,20.2,3.2,-0.0,21.0,0.0,2.6,-0.0,0.0,2023-02-07,F-45,Streymnes
11:10,6.5,61.0,-0.5,,10.1,208.0,,0.0,1014.4,0.0,20.2,3.2,-0.0,21.0,0.0,2.6,-0.0,0.0,2023-02-07,F-45,Streymnes
11:05,6.4,63.0,-0.0,,9.7,208.0,,0.0,1013.9,0.0,19.8,3.2,-0.0,21.0,0.0,2.6,-0.0,0.0,2023-02-07,F-45,Streymnes
11:00,6.2,65.0,0.2,,8.9,215.0,,0.0,1014.7,0.0,19.8,3.2,-0.0,21.0,0.0,2.5,-0.0,0.0,2023-02-07,F-45,Streymnes
10:55,5.9,68.0,0.4,,9.7,205.0,,0.0,1014.7,0.0,20.6,3.1,-0.0,21.0,0.0,2.4,-0.0,0.0,2023-02-07,F-45,Streymnes
10:50,6.3,66.0,0.4,,9.3,192.0,,0.0,1014.5,0.0,20.6,3.1,-0.0,21.0,0.0,2.5,-0.0,0.0,2023-02-07,F-45,Streymnes
10:45,6.2,67.0,0.5,,7.7,203.0,,0.0,1014.6,0.0,14.9,3.0,-0.0,21.0,0.0,2.4,-0.0,0.0,2023-02-07,F-45,Streymnes
10:40,6.1,67.0,0.3,,7.7,209.0,,0.0,1014.7,0.0,16.5,3.0,-0.0,21.0,0.0,2.3,-0.0,0.0,2023-02-07,F-45,Streymnes
10:35,6.0,66.0,0.1,,8.9,196.0,,0.0,1015.0,0.0,18.6,3.0,-0.0,21.0,0.0,2.3,-0.0,0.0,2023-02-07,F-45,Streymnes
10:30,6.0,64.0,-0.3,,9.3,195.0,,0.0,1014.9,0.0,18.6,3.0,-0.0,21.0,0.0,2.4,-0.0,0.0,2023-02-07,F-45,Streymnes
10:25,6.0,62.0,-0.8,,8.9,196.0,,0.0,1015.1,0.0,16.5,3.0,-0.0,21.0,0.0,2.3,-0.0,0.0,2023-02-07,F-45,Streymnes
10:20,5.7,64.0,-0.6,,9.3,199.0,,0.0,1015.2,0.0,20.6,2.8,-0.0,21.0,0.0,2.1,-0.0,0.0,2023-02-07,F-45,Streymnes
10:15,5.4,65.0,-0.6,,8.9,216.0,,0.0,1015.0,0.0,20.6,2.6,-0.0,22.0,0.0,1.9,-0.0,0.0,2023-02-07,F-45,Streymnes
10:10,5.7,69.0,0.4,,6.9,222.0,,0.0,1015.4,0.0,19.8,2.5,-0.0,22.0,0.0,1.8,-0.0,0.0,2023-02-07,F-45,Streymnes
10:05,6.1,64.0,-0.1,,6.5,200.0,,0.0,1014.6,0.0,16.9,2.7,-0.0,21.0,0.0,2.0,-0.0,0.0,2023-02-07,F-45,Streymnes
10:00,5.9,65.0,-0.1,,7.7,188.0,,0.0,1015.4,0.0,16.9,2.6,-0.0,21.0,0.0,2.0,-0.1,0.0,2023-02-07,F-45,Streymnes
09:55,5.9,64.0,-0.3,,7.7,210.0,,0.0,1015.6,0.0,16.1,2.5,-0.0,21.0,0.0,1.9,-0.0,0.0,2023-02-07,F-45,Streymnes
09:50,5.7,64.0,-0.5,,5.2,202.0,,0.0,1015.5,0.0,16.1,2.4,-0.0,21.0,0.0,1.8,-0.0,0.0,2023-02-07,F-45,Streymnes
09:45,5.1,69.0,-0.0,,4.4,209.0,,0.0,1015.5,0.0,16.9,2.4,-0.0,22.0,0.0,1.8,-0.0,0.0,2023-02-07,F-45,Streymnes
09:40,4.6,73.0,0.3,,8.1,219.0,,0.0,1015.5,0.0,17.3,2.2,-0.0,22.0,0.0,1.7,-0.0,0.0,2023-02-07,F-45,Streymnes
09:35,5.0,73.0,0.7,,10.1,219.0,,0.0,1015.6,0.0,19.4,2.0,-0.0,22.0,0.0,1.4,-0.0,0.0,2023-02-07,F-45,Streymnes
09:30,5.5,70.0,0.5,,8.9,227.0,,0.0,1015.6,0.0,19.4,2.3,-0.0,21.0,0.0,1.4,-0.0,0.0,2023-02-07,F-45,Streymnes
09:25,5.6,70.0,0.5,,6.1,193.0,,0.0,1015.1,0.0,14.1,2.5,-0.0,21.0,0.0,1.9,-0.0,0.0,2023-02-07,F-45,Streymnes
09:20,5.6,69.0,0.4,,4.4,102.0,,0.0,1015.3,0.0,14.1,2.5,-0.0,21.0,0.0,1.9,-0.0,0.0,2023-02-07,F-45,Streymnes
09:15,5.1,71.0,0.3,,2.8,148.0,,0.0,1015.7,0.0,10.1,2.3,-0.0,21.0,0.0,1.7,-0.0,0.0,2023-02-07,F-45,Streymnes
09:10,4.7,71.0,-0.0,,3.2,250.0,,0.0,1015.9,0.0,13.7,2.3,-0.0,21.0,0.0,1.7,-0.0,0.0,2023-02-07,F-45,Streymnes
09:05,4.5,72.0,0.0,,6.1,292.0,,0.0,1015.6,0.0,16.9,2.2,-0.0,21.0,0.0,1.6,-0.0,0.0,2023-02-07,F-45,Streymnes
09:00,4.2,74.0,-0.1,,8.5,274.0,,0.0,1016.1,0.0,16.9,2.1,-0.0,21.0,0.0,1.5,-0.0,0.0,2023-02-07,F-45,Streymnes
08:55,3.9,75.0,-0.2,,9.3,263.0,,0.0,1016.2,0.0,16.1,2.1,-0.0,22.0,0.0,1.4,-0.0,0.0,2023-02-07,F-45,Streymnes
08:50,4.5,71.0,-0.2,,9.7,244.0,,0.0,1016.1,0.0,21.4,2.2,-0.0,22.0,0.0,1.5,-0.1,0.0,2023-02-07,F-45,Streymnes
08:45,4.8,69.0,-0.4,,8.5,213.0,,0.0,1016.2,0.0,21.4,2.1,-0.0,22.0,0.0,1.5,-0.0,0.0,2023-02-07,F-45,Streymnes
08:40,5.9,66.0,0.1,,5.2,205.0,,0.0,1015.7,0.0,14.1,2.5,-0.0,22.0,0.0,1.8,-0.0,0.0,2023-02-07,F-45,Streymnes
08:35,5.2,70.0,0.1,,4.0,268.0,,0.0,1015.6,0.0,9.7,2.3,-0.0,22.0,0.0,1.7,-0.0,0.0,2023-02-07,F-45,Streymnes
08:30,5.0,70.0,0.1,,5.6,304.0,,0.0,1015.6,0.0,14.5,2.2,-0.0,22.0,0.0,1.6,-0.0,0.0,2023-02-07,F-45,Streymnes
08:25,4.8,70.0,-0.1,,7.3,272.0,,0.0,1015.8,0.0,22.6,2.1,-0.0,22.0,0.0,1.6,-0.0,0.0,2023-02-07,F-45,Streymnes
08:20,4.3,73.0,-0.2,,8.9,274.0,,0.0,1016.1,0.0,22.6,2.1,-0.0,22.0,0.0,1.5,-0.0,0.0,2023-02-07,F-45,Streymnes
08:15,4.6,71.0,-0.3,,8.1,275.0,,0.0,1016.0,0.0,19.0,2.1,-0.0,22.0,0.0,1.5,-0.0,0.0,2023-02-07,F-45,Streymnes
08:10,4.8,68.0,-0.6,,8.1,261.0,,0.0,1015.9,0.0,21.8,2.2,-0.0,22.0,0.0,1.6,-0.0,0.0,2023-02-07,F-45,Streymnes
08:05,5.0,66.0,-0.8,,8.9,243.0,,0.0,1016.3,0.0,23.8,2.1,-0.0,22.0,0.0,1.5,-0.0,0.0,2023-02-07,F-45,Streymnes
08:00,5.5,67.0,-0.1,,8.9,227.0,,0.0,1015.8,0.0,23.8,2.0,-0.0,22.0,0.0,1.4,-0.0,0.0,2023-02-07,F-45,Streymnes
07:55,6.0,64.0,-0.4,,6.5,217.0,,0.0,1015.8,0.0,17.3,1.3,-0.0,32.0,0.0,0.8,-0.0,0.0,2023-02-07,F-45,Streymnes
07:50,6.1,62.0,-0.6,,4.8,210.0,,0.0,1015.5,0.0,10.9,2.5,-0.0,22.0,0.0,1.8,-0.0,0.0,2023-02-07,F-45,Streymnes
07:45,5.8,63.0,-0.6,,5.6,199.0,,0.0,1015.9,0.0,10.9,2.4,-0.0,22.0,0.0,1.8,-0.0,0.0,2023-02-07,F-45,Streymnes
07:40,5.9,61.0,-1.1,,6.9,223.0,,0.0,1016.0,0.0,17.3,2.3,-0.0,23.0,0.0,1.7,-0.0,0.0,2023-02-07,F-45,Streymnes
07:35,5.9,61.0,-1.1,,7.7,250.0,,0.0,1016.0,0.0,17.3,2.3,-0.0,23.0,0.0,1.6,-0.0,0.0,2023-02-07,F-45,Streymnes
07:30,5.9,62.0,-0.9,,6.9,247.0,,0.0,1016.5,0.0,18.2,2.4,-0.0,23.0,0.0,1.7,-0.0,0.0,2023-02-07,F-45,Streymnes
07:25,5.9,59.0,-1.4,,6.1,234.0,,0.0,1015.9,0.0,18.2,2.4,-0.0,23.0,0.0,1.7,-0.0,0.0,2023-02-07,F-45,Streymnes
07:20,6.0,56.0,-2.1,,5.2,224.0,,0.0,1016.2,0.0,13.7,2.4,-0.0,23.0,0.0,1.7,-0.0,0.0,2023-02-07,F-45,Streymnes
07:15,5.8,58.0,-1.8,,6.9,229.0,,0.0,1016.4,0.0,21.0,2.5,-0.0,23.0,0.0,1.7,-0.0,0.0,2023-02-07,F-45,Streymnes
07:10,5.7,63.0,-0.8,,8.5,224.0,,0.0,1015.8,0.0,21.0,2.9,-0.0,21.0,0.0,2.2,-0.0,0.0,2023-02-07,F-45,Streymnes
07:05,6.2,60.0,-1.0,,8.9,208.0,,0.0,1015.9,0.0,16.5,3.1,-0.0,21.0,0.0,2.4,-0.0,0.0,2023-02-07,F-45,Streymnes
07:00,6.3,59.0,-1.0,,8.1,198.0,,0.0,1015.9,0.0,19.4,3.2,-0.0,21.0,0.0,2.6,-0.0,0.0,2023-02-07,F-45,Streymnes
06:55,6.2,60.0,-1.0,,7.7,202.0,,0.0,1015.6,0.0,19.4,3.2,-0.0,21.0,0.0,2.5,-0.0,0.0,2023-02-07,F-45,Streymnes
06:50,6.2,59.0,-1.1,,8.1,210.0,,0.0,1015.9,0.0,19.8,3.1,-0.0,21.0,0.0,2.5,-0.0,0.0,2023-02-07,F-45,Streymnes
06:45,6.2,60.0,-1.0,,7.7,205.0,,0.0,1015.7,0.0,19.8,3.1,-0.0,21.0,0.0,2.4,-0.0,0.0,2023-02-07,F-45,Streymnes
06:40,6.1,59.0,-1.3,,8.5,199.0,,0.0,1015.9,0.0,19.8,3.0,-0.0,21.0,0.0,2.3,-0.0,0.0,2023-02-07,F-45,Streymnes
06:35,6.3,56.0,-1.8,,8.9,199.0,,0.0,1015.8,0.0,24.2,2.9,-0.0,21.0,0.0,2.3,-0.0,0.0,2023-02-07,F-45,Streymnes
06:30,6.3,54.0,-2.2,,8.9,205.0,,0.0,1015.4,0.0,24.2,2.8,-0.0,21.0,0.0,2.2,-0.0,0.0,2023-02-07,F-45,Streymnes
06:25,6.4,54.0,-2.2,,9.7,200.0,,0.0,1015.9,0.0,18.6,2.8,-0.0,21.0,0.0,2.2,-0.0,0.0,2023-02-07,F-45,Streymnes
06:20,6.4,56.0,-1.8,,8.9,195.0,,0.0,1015.7,0.0,18.6,2.9,-0.0,21.0,0.0,2.2,-0.0,0.0,2023-02-07,F-45,Streymnes
06:15,6.5,55.0,-1.8,,7.7,195.0,,0.0,1015.9,0.0,15.7,2.9,-0.0,21.0,0.0,2.2,-0.0,0.0,2023-02-07,F-45,Streymnes
06:10,6.4,56.0,-1.7,,8.1,203.0,,0.0,1016.0,0.0,16.1,2.9,-0.0,21.0,0.0,2.2,-0.0,0.0,2023-02-07,F-45,Streymnes
06:05,6.4,55.0,-2.0,,8.9,202.0,,0.0,1015.8,0.0,16.1,2.9,-0.0,21.0,0.0,2.2,-0.0,0.0,2023-02-07,F-45,Streymnes
06:00,6.4,54.0,-2.2,,8.1,205.0,,0.0,1015.9,0.0,18.2,2.8,-0.0,21.0,0.0,2.1,-0.0,0.0,2023-02-07,F-45,Streymnes
05:55,6.4,53.0,-2.4,,5.6,223.0,,0.0,1016.0,0.0,18.2,2.8,-0.0,21.0,0.0,2.0,-0.0,0.0,2023-02-07,F-45,Streymnes
05:50,6.6,50.0,-3.0,,4.8,240.0,,0.0,1015.9,0.0,13.7,2.8,-0.0,21.0,0.0,2.0,-0.0,0.0,2023-02-07,F-45,Streymnes
05:45,6.5,51.0,-3.1,,5.6,239.0,,0.0,1016.3,0.0,12.5,2.8,-0.0,21.0,0.0,2.0,-0.0,0.0,2023-02-07,F-45,Streymnes
05:40,6.4,53.0,-2.6,,6.9,216.0,,0.0,1015.7,0.0,14.1,2.7,-0.0,21.0,0.0,2.0,-0.0,0.0,2023-02-07,F-45,Streymnes
05:35,6.3,54.0,-2.3,,7.3,244.0,,0.0,1015.9,0.0,14.9,2.7,-0.0,21.0,0.0,1.9,-0.0,0.0,2023-02-07,F-45,Streymnes
05:30,6.5,49.0,-3.4,,7.7,285.0,,0.0,1015.6,0.0,16.5,2.7,-0.0,21.0,0.0,1.9,-0.0,0.0,2023-02-07,F-45,Streymnes
05:25,6.2,52.0,-3.1,,7.7,272.0,,0.0,1015.6,0.0,20.2,2.6,-0.0,21.0,0.0,1.8,-0.0,0.0,2023-02-07,F-45,Streymnes
05:20,6.3,49.0,-3.5,,5.6,241.0,,0.0,1015.9,0.0,21.4,2.4,-0.0,21.0,0.0,1.6,-0.0,0.0,2023-02-07,F-45,Streymnes
05:15,6.4,49.0,-3.6,,4.8,226.0,,0.0,1014.6,0.0,21.4,2.4,-0.0,21.0,0.0,1.6,-0.0,0.0,2023-02-07,F-45,Streymnes
05:10,6.3,50.0,-3.4,,6.1,247.0,,0.0,1016.1,0.0,14.9,2.4,-0.0,21.0,0.0,1.6,-0.0,0.0,2023-02-07,F-45,Streymnes
05:05,6.4,50.0,-3.4,,6.5,257.0,,0.0,1015.9,0.0,14.9,2.4,-0.0,21.0,0.0,1.6,-0.0,0.0,2023-02-07,F-45,Streymnes
